word,count
مخابرات,1
#رایتل,1
وصل,1
بشی,1
فارغ,1
باور,1
پریده,1
بارش,1
سفارشه,1
کته,1
شومی,1
کاردک,1
غمناک,1
قدیما,1
تخفیفاتش,1
بشکنم,1
۶-۷,1
درمیومد,1
چشای,1
پیکِش,1
“بیا,1
گشنه”,1
موج,1
هله‌هوله,1
۱۵۳,1
لازانیای,1
الهام,1
سریعا,1
لوازمشو,1
@el,1
76,1
bisa,1
اصل,1
تبریزی,1
دادمان,1
کالاشونم,1
تبلیغشونو,1
بارسا,1
مشهده,1
لزوما,1
نمیگن,1
تأیید,1
حقیقا,1
دکمه,1
تمرگیدم‌,1
خوشحالیم,1
همکارای,1
اشتباهای,1
شت,1
استارتاپای,1
نمیدارم,1
هاشون,1
برخوردی,1
شدیداً,1
پرخوری,1
لاکپشت,1
گوسفندتر,1
زرررد,1
چسه,1
دوساعته,1
درگیرم,1
سن‌ایچ,1
بزرگا,1
تیکت,1
ایگنور,1
برقراره,1
۱.۱۵,1
میخاست,1
نیم‌ساعت,1
شبانه‌شون,1
افتضاحه,1
زید,1
نداشتمپی,1
پیشم,1
شمالیه,1
تهرانیزه,1
پسرعمش,1
‌دادیم,1
پلا,1
نمیخورم,1
افعی,1
از‌,1
‌تون,1
نذارن,1
همینی,1
۸تا,1
اطرافمون,1
طباخی,1
۹.۵,1
خوابمو,1
بپرونه,1
باگت‌ها,1
همدیگه,1
اصناف,1
روبرو,1
مدیری,1
نیرویی,1
تربیتش,1
دوما,1
تاپاله,1
دفاع,1
میمالی,1
آبرومو,1
بارو,1
برده‌داری,1
راننده‌هاشم,1
لاس,1
قیافه,1
پروفایل,1
اینستات,1
تری,1
مراقب,1
داگه,1
خودتونو,1
اسیر,1
6ام,1
7امه,1
کارشونم,1
دادنت,1
بستی,1
ملات,1
بزاره,1
می‌ریزم,1
روشون,1
برنجش,1
آش,1
قرمه,1
سبزیش,1
پشتيباني,1
بفرستيم,1
رییسی,1
محرومان,1
مملکته,1
جفتشون,1
مردیو,1
دختراشون,1
زده_باشم,1
بیخوده,1
خیالش,1
سوپرهای,1
عجایب,1
غرایب,1
فروشگاه‌های,1
اساس,1
لوکشین,1
جستجو,1
VS,1
کاربراست,1
هرکی,1
آیدیشو,1
تقریبی,1
چلوکباب,1
نمیکشید,1
مچکریم,1
نکبت,1
برف,1
کوصمادرت,1
اعتقاد,1
اشتباهه,1
امتیازهای,1
نیکوکاری,1
انتخابی,1
قصاب,1
بازی‌ایه,1
ژامبون,1
دادمخدایا,1
چراا,1
مدلیم,1
خواهرا,1
نمیزنند,1
اینجوریم,1
نمی‌تونی,1
ملتو,1
دوبارم,1
اتفاقیه,1
همونم,1
نمردیم,1
منزلم,1
فهمیدیم,1
نشدن,1
سوهانی,1
"بود,",1
/////////,1
خوراکیایی,1
۴۷,1
نوشته_بودی,1
//////,1
نتونسنت,1
گهدونی,1
۲/۵,1
۴/۴۵,1
گولاخ,1
اوه,1
موچولو,1
نقلی,1
کنترل,1
ترکیدم,1
تضاد,1
دقیقه‌است,1
بجوشه,1
گه‌خوردن,1
چهارساعت,1
جایگزینش,1
نمیگفتم,1
خنک,1
اسکل,1
بازیاشون,1
#کتابفروشی_زیتون,1
۱۲۷,1
قیمتشو,1
۱۴۱,1
شمارمو,1
اسمسام,1
مصمم‌تر,1
گیاهی,1
سفارشام,1
هنوزه,1
دنبالش,1
برنمیگردونه,1
اكسپرس,1
براى,1
نرسيده,1
پايين,1
گشادانه,1
انصافا,1
دلچسبی,1
مبارکه,1
گشادا,1
صدها,1
بارشم,1
غرشم,1
پشنگه,1
مشتریا,1
۶:۳۰,1
گرفتید,1
!!!!!!!!,1
میرینه,1
تاسفه,1
۸:۴۵,1
۱۲:۰۰,1
#مشتری_مداری,1
۱/۳,1
میرینی,1
منقضی,1
کده,1
سولی,1
میکادو,1
زبون,1
"دادم,",1
خطر,1
کلیش,1
زیادی,1
"بودن,",1
کالباسش,1
درحد,1
شنیدین,1
میریزن,1
نویسی,1
اتاقم,1
مونه,1
/////,1
شکولات,1
آیدین,1
دهی,1
مقدور,1
متعجب,1
میبندم,1
نیامده,1
چوب,1
وضعشه,1
خداوکیلی,1
مارگاریتایی,1
رسیدمالانم,1
۲ساعته,1
پشتیباتی,1
تماسمو,1
ریجکت,1
لجنو,1
۶:۱۶,1
چیزیش,1
باگ,1
هفتادم,1
چش,1
خرابش,1
گِل,1
پشتیانی,1
ایمش,1
نمی‌ذاشتید,1
تباها,1
۹:۱۵,1
سفارش‌تون,1
قاقالیلی,1
شکم,1
غذاتون,1
دستگاه,1
آها,1
اوردم‌‌,1
#داستان,1
#منم,1
رسم,1
اینایی,1
استاریتو,1
بفرما,1
فلافل,1
ساعتو,1
مُردیم,1
الدنگ,1
میگرفتم,1
شاممون,1
خورده_بودیم,1
که…,1
میگشتن,1
بدرد,1
جر,1
نیاد,1
یچیز,1
مومن,1
نونشو,1
بزارید,1
انبارگردانیش,1
مونم,1
اینی,1
جهنمه,1
بهشته,1
۱۳۰۰,1
میارزه,1
وایستادن,1
کوچست,1
باهامون,1
دیکه,1
هفتصد,1
غاز,1
تاپینگ,1
حرفه,1
زرشک,1
پلوی,1
منتظرش,1
چنگالم,1
میاوردم,1
ماستت,1
کلاً,1
فرکانس,1
دیگه‌ست,1
سپاسگزاریم,1
آب‌میوه,1
بی‌خبر,1
دنیا,1
دامادمون,1
دزدن,1
شماره‌مو,1
آنلاک,1
ارث,1
محرومم,1
بيارن,1
آسياب,1
ميكنن,1
اضافی,1
تنوع,1
خوانندگان,1
اخیرم,1
رشتی,1
باقالا,1
۵۸۰,1
اشتها,1
جراتشو,1
خوشمز,1
شبمو,1
دونش,1
تومانم,1
خمیر,1
خیس,1
جهنم,1
تبلیغاتی,1
حاملم,1
تبلیغتیم,1
بستس,1
همونا,1
مارکت‌مون,1
می‌نویسم,1
پول‌تون,1
وریه,1
شبانه‌م,1
بپزم,1
بسته‌س,1
٧:٤٠,1
٨:١٥,1
٨:٣٠,1
عنترا,1
٢٦٠٠٠,1
پکی,1
۲۷,1
افزایش,1
اوقات,1
پیکم,1
گیرند,1
درحال,1
نمیگیرن,1
اکانت,1
لواشی,1
اونموقع,1
لواشا,1
ماشینی,1
میخرید,1
مزه‌ای,1
نخورده_بودم,1
مزه‌,1
#طباخی_مزرعه,1
دورچین,1
نونمون,1
عملکرد,1
کالایی,1
بسازن,1
توئیت,1
توئییت,1
میدم/۱,1
فعاله,1
اینجام,1
نمی‌کشید,1
اقبالم,1
ریدن,1
سفت,1
خدای,1
ویلا,1
می‌تونه,1
خوردنم,1
۱-وارد,1
۲-رستوران,1
۳-,1
۴-آدرس,1
۵-,1
نمایش,1
۶-وارد,1
#باروژ,1
کینوا,1
۶۲۰۰۰,1
۶۷۰۰۰,1
نوشیدنب,1
نهاییو,1
عصبانیت,1
پنیرها,1
لبنه,1
#کاله,1
سوپرماکت,1
می‌گفتم,1
‌کننده,1
۵۷۹۰۰,1
۷۹۰۰۰,1
خریده_بودیم,1
خوبی‌های,1
Food,1
مغازه‌های,1
دسترسی,1
Google,1
Maps,1
118,1
کمیسیون,1
نده,1
۱۲.۲۵,1
۱۴.۱۵,1
۹.۴۵,1
نمیخوایش,1
مزاحم,1
همینه…,1
۱۱/۳۰,1
نکردیم,1
برنم,1
زاره,1
یاره,1
هییی,1
ماچ,1
نمیتونست,1
چیکن,1
استریپس,1
چمنا,1
درمیاوردم,1
چیزم,1
میکردیم,1
شهرستان,1
فروشگاهیم,1
تکلیفمون,1
همكارم,1
سوپرايز,1
دانژه,1
كيف,1
نكنم,1
شیکمویی,1
عینیش,1
تکنولوژیکی,1
ضرورتی,1
بودم۱,1
اینقددددر,1
حرصم,1
سککته,1
تیکه‌شون,1
نکشید,1
ارسالی,1
۹۲,1
سفارش‌هارو,1
امتیازها,1
ساوا,1
بنتو,1
فیدیبو,1
همه‌ی,1
ایناها,1
اسنپ‌کلاب,1
می‌کشه,1
اینطوری‌ان,1
۲:۲۰,1
ببخشین,1
اسمایل,1
سرویساتونم,1
آشغالن,1
تخمیو,1
دخترا,1
نگذاشتن,1
ذارن,1
تربیت,1
پش,1
باقالی‌پلو,1
قالی,1
باموکت‌پلو,1
فرستادن‌,1
پروتئینیش,1
برداشته,1
تماسم,1
دایورت,1
بربری‌هایی,1
برسند,1
خودتونید,1
برگردیم',1
۳عدد,1
۲۸۴۰۰,1
اینجانب,1
خواسته_باشید,1
امریکانو,1
در‌,1
رو‌بهانه,1
ابدوغ,1
اسپینانس,1
پالاس,1
خانوادشه,1
نگیرن,1
نگهبانیم,1
خرید‌های,1
۹:۲۹,1
دقیقه‌ی,1
سرو,1
اسنپ…,1
اردر,1
چارتش,1
نهاین,1
کامیونیتی,1
@mamadporii,1
@sohaylmoradi,1
#بیت_کوین,1
غذایمان,1
برویم,1
ارزان,1
بیاورند,1
مه,1
می‌خورید,1
منتشر,1
اینستاگرامه,1
میمیرم,1
ماشیناش,1
امشبم,1
پره,1
دلمزه,1
برینه,1
فلفلیشو,1
مرسیی,1
دهو,1
۱۲:۳۰,1
دورو,1
خشخاش,1
سوته,1
تمایل,1
پارچه,1
تحویلتون,1
دوازدهه,1
میخواهیم,1
برقارو,1
مجتمع,1
لیاقته,1
خودشه,1
#هایدا,1
#اسنپ‌فود,1
#خام,1
#گربه,1
ماکسیمم,1
باکسم,1
میترسم,1
آدمو,1
مطلقه,1
دستمو,1
لهجه,1
افغانستانی,1
میخوند,1
فریاد,1
مزار,1
ملا,1
مکث,1
زعفرونی,1
میخواستی,1
ندی,1
نزنی,1
13:19,1
19,1
فاسد,1
اولویه,1
مرده_بودم,1
اعتصاب,1
مشابه‌,1
علاقه‌شون,1
جورایی,1
وجدانت,1
قیچی,1
مگسه,1
مگس,1
پخته,1
واسشون,1
عودت,1
اینااون,1
احترامشون,1
دقیقاً,1
نکران,1
نباشین,1
قدخوب,1
شبش,1
طاقت,1
معتضدیان,1
روزهایی,1
سوهان,1
بعضاً,1
خفن,1
ربّی,1
سکسی,1
بعلاوه,1
می‌رسه,1
مُردم,1
دارم‌‌‌,1
و‌ندارمش,1
شکلاته,1
گلوم,1
پدری,1
شیش,1
زنگم,1
کلاشی,1
نفرستادن,1
مخلفاتشو,1
نن,1
خطایی,1
توانم,1
اينا,1
مثلي,1
ميگم,1
فرقي,1
هایپرها,1
۳۳۰,1
۱۷۷,1
ارسالشم,1
هممون,1
دهنيم,1
پد,1
پرتاي,1
ديگم,1
توئيت,1
صبحش,1
بدجور,1
نامناسب,1
@AsanPazOfficial,1
ویار,1
فرستادند,1
لوگ,1
اوت,1
تونه,1
مشکلات,1
پفک‌ها,1
مرغو,1
نزده,1
موبایلم,1
بلافاصه,1
سرتان,1
مداریتان,1
کوبید,1
دشمن,1
بلای,1
خانمان‌سوز,1
باماهاس,1
لحظه‌ای,1
پلید,1
*از,1
مالت,1
ازپشتیبانی,1
مخمر,1
خواهی_کردم,1
کارمه,1
میشدی,1
نمیومدم,1
آقااااا,1
دوسسسسستم,1
خورده_بود,1
بدمزه,1
رایانه,1
اشم,1
10.000,1
لینک,1
کزدم,1
فرستاده_بودید,1
خشخاشی,1
گرفته_بودند,1
حلیمم,1
فرانسه,1
@francepastry1,1
هنوزنیوردن,1
معرفی,1
حلقوم,1
شوهرا,1
سیمیت,1
گوشتم,1
محض,1
اولیندبار,1
57,1
نوون,1
کردمممممممم,1
نشانه‌ی,1
خداتومنی,1
ناموساً,1
تاريخ,1
#snapfood,1
مجموعا,1
باگتی,1
نیازی,1
نجومی,1
پتو,1
صبونه‌ام,1
مابقی,1
حین,1
می‌خریم,1
و‌,1
سادگیم,1
قائل,1
دقیقم,1
صوبونه,1
توضیحاتم,1
۲۱:۲۵,1
مقاومتم,1
شکسته_شد,1
دونفره,1
تنگش,1
قطعااااا,1
ریده,1
نمیتونین,1
هندل,1
سیستمو,1
جمعش,1
غراله,1
گزیده,1
مصب,1
اسکلا,1
زدنه‌هاااا,1
۱۰/۵,1
سرکوچه‌مون,1
پنج‌هزار,1
۱۲/۱۵,1
خوام,1
حدم,1
سست,1
عنصرم,1
زائد,1
الوصف,1
فیله,1
سوخاری,1
گذشتم,1
پلاسکوی,1
پوچی,1
نرسیده_بودم,1
ظرفاتونو,1
بشورید,1
كون,1
گشاديم,1
ایده,1
مزخرفی,1
۸:۳۰,1
سنگین‌تر,1
خونه‌مونه,1
سرشب,1
۴ساعت,1
بیارتش,1
مطابق,1
يكم,1
آجيل,1
رايگان,1
عجيبه,1
#هفت_اقليم,1
#اصفهان,1
دراپ,1
وان,1
این‌جوریه,1
سریع‌تر,1
لذت‌بخش‌تر,1
واسمون,1
۳صبح,1
لوله‌بازکن,1
ایسلندی,1
TRX,1
میرسید,1
پيدا,1
اينجاى,1
دلتون,1
ميخواست,1
نميكرد,1
سرى,1
بيسكوييت,1
سوفله,1
ميومد,1
كارى,1
نكردم,1
بخريد,1
غلامی,1
احسنتم,1
حلیمی,1
مهجزات,1
فذا,1
کوپنی,1
اسنپ فودواقعا,1
۵:۳۰,1
۳/۵,1
۵:۲۸,1
امیدم,1
سیستمش,1
کشف,1
اقوام‌,1
بدم‌,1
بخندم,1
حواسم‌,1
اطلاعت,1
آشنامون,1
گهی,1
۱۷:۲۳,1
۲۰:۰۳,1
تکستم,1
امده,1
خمیری,1
@wn_rwe,1
دلسترا,1
دزدیدند,1
دزدها,1
شناسایی,1
سنگکی,1
دیدمش,1
می‌گرفت,1
دستهاش,1
عروسیمونو,1
گرفته_بودیم,1
اشتباهم,1
سیاه,1
آدمی,1
اکسپلور,1
اینستاش,1
فرندز,1
معدش,1
چُس,1
اراده,1
تقلا,1
اونهمه,1
چپوندم,1
شکمم,1
قوانین,1
بیجا,1
درآمدشون,1
دلمون,1
صفم,1
واینمیستم,1
‌نون,1
خفنِ,1
کنجدم,1
چسبیده,1
مغازهه,1
شناختی,1
راستش,1
می‌فهن,1
مارکته,1
اسیرم,1
هههییی,1
دلووووم,1
آوردنش,1
دونید,1
خوابگاهی,1
چقدددررررر,1
نعمت,1
بزرگیه,1
سهولت,1
اون‌هایی,1
الویت,1
بسا,1
n,1
نونواییم‌,1
فلاان,1
الکی‌م,1
کیه,1
\,1
صبحها,1
تکنولوژیتو,1
روایت,1
نقی,1
بای,1
دیدند,1
مدینه,1
شینسل,1
مارکتم,1
پیشی,1
میگردم,1
تنوری,1
نوشابا,1
دانلودشون,1
لی,1
بخاطرت,1
نبینمت,1
خریدامون,1
عامدانه,1
بیشعوره,1
افتخارم,1
شماا,1
بدیییییید,1
متعسفم,1
گدا,1
ناپلونی,1
اییه,1
سوپرمارکتِ,1
پدرسگ,1
ولم,1
ميديم,1
میریم‌,1
منظورت,1
کتابمو,1
۱:,1
پس‌انداز,1
۲:,1
پروژه‌ای,1
خونه‌ایم,1
درج,1
این‌طوره,1
دفعه‌س,1
مساوی,1
موافق,1
قفسه‌های,1
طرفو,1
ثانیه‌ای,1
نمی‌کنه,1
متشکریم,1
مقدسات,1
زننده,1
نمیگم,1
املتی,1
دربیاری,1
تابه,1
بشکونی,1
بشوری,1
قاچ,1
اجاق,1
وایسی,1
تنبلانس,1
تعریفامون,1
چقدرمتفاوته,1
رومبل,1
تنبلتر,1
شیرمال,1
صبحونه‌ام,1
می‌شینم,1
خوشگل‌هاش,1
نمیفرستند,1
برگردونن,1
بتونه,1
همینطوره,1
گشادیسم,1
می‌یارن,1
اُکالا,1
لیستم,1
خییلیییی,1
100,1
می‌رسم,1
پوشیده_بودم,1
خریدا,1
معدم,1
حضم,1
خندیدن,1
رزومه‌ها,1
دغدغه‌امون,1
@AfForough,1
غریبم,1
صبحانه‌مو,1
@golrokhd,1
@Snappdoctor,1
داروی,1
فرسته,1
وقاحت,1
اسکناس,1
@Eynollahi_ir,1
نظارتیه,1
وندور,1
رمان,1
رولتش,1
دومینو,1
سریالهای,1
غیرقانونی,1
تلگرام,1
دانلود,1
عصبيم,1
رژيم,1
اسنپ فودو,1
گوشام,1
هورمون,1
زمانیم,1
کلیو,1
تند,1
اکبر,1
جلال,1
می‌دم‌‌,1
‌ضایع‌ام,1
می‌کنه‌,1
ا‌,1
‌امروز,1
قرن,1
کرد‌,1
‌واقعا,1
تصورش,1
پرور,1
بی‌خاصیته,1
آخههه,1
چرااا,1
گزينه,1
نايلون,1
سنگك,1
بربري,1
عالى,1
بياره,1
ميشه,1
بديم,1
حضوري,1
میاریم,1
زرنگ,1
وتازه,1
داشته_باشید,1
قوطی‌های,1
تُمّیده‌شون*,1
می‌فرستن,1
*,1
تُمّیده,1
Tommide,1
همدانی,1
فرو,1
غُر,1
شده_است,1
سیرم,1
مشکلتون,1
ناشی,1
کمبود,1
#تاخیر,1
#غذا,1
سلطان,1
حلش,1
می‌خوایم,1
همکاران,1
می‌گذاریم,1
حرارت,1
پرپروک,1
رقم,1
نمیزنن,1
زمینه,1
مقصریم,1
آدمیزاد,1
بلااستثنا,1
۲۴۰,1
توضیحی,1
آذربایجان,1
نونشونو,1
توصیه,1
نانواهای,1
‌2,1
میارند,1
%برای,1
همچی,1
غری,1
رستورانها,1
آشغالی,1
#کد_تخفیف,1
اودم,1
ارزشمنده,1
com/%D8%A7%D8%B3%D9%,1
86,1
%D9%BE-%D9%,1
%D8%A7%D8%B1%DA%A9%D8%AA…,1
ریتوئیت,1
کنیدبرسه,1
روبخاطر,1
نیورده,1
۳مگ,1
قطه,1
شاشیدم,1
مسئولین,1
استارت,1
آپ,1
اعصابمونو,1
گاییدن,1
‌و,1
شاتل,1
میدونستین,1
روده‌شو,1
برگرو,1
داده_باشید,1
کیا,1
رفتارشون,1
برخوردن,1
نظیرن,1
جنسیو,1
راست,1
بازیم,1
قلق,1
بیخیالن,1
مسنپ,1
نیسم,1
فلفلی,1
زده_شدم,1
بزرگاش,1
لابد,1
اومن,1
هزارسال,1
کوجیکاش,1
ممنانن,1
نمک,1
طعم,1
نخریدی,1
4.7,1
بجز,1
داداششم,1
ساخت,1
سنیم,1
حرام,1
ماتا,1
باماشین,1
بودماشین,1
روگزاشتیم,1
باقیش,1
اونقدرشلوغ,1
ساندیس,1
نشدخورد,1
بجزهزینه,1
اکثریت,1
بنظر,1
گشادیو,1
رسوندیم,1
نفس,1
میکشیدم,1
لاجون,1
کشوندم,1
هار,1
۲۲,1
۳۲,1
اسکوپ,1
دوووو,1
کاپشن,1
خفننن,1
۱.۴,1
مالیاتی,1
گمرکی,1
تاره,1
شکرگزار,1
بودن/,1
بیاورد,1
خودشان,1
تاریخچه,1
آذرماه,1
میارتش,1
ننه,1
موقعِ,1
نمیگیریم,1
خودکشی,1
جمعی,1
ندرت,1
میپزم,1
سالمتره,1
دومیلیون,1
امدم,1
اجازتون,1
همونو,1
مشهدم,1
نخرین,1
خریده_بودم,1
میفروشن,1
بهار,1
ظرفارو,1
گلارو,1
باشگاه,1
بسم,1
هعیییی,1
کابل,1
احساسات,1
منفیم,1
دستگیره,1
روکش,1
3-4,1
خونواده,1
کمتربن,1
3تاصبح,1
360,1
مربا,1
گذری,1
قاطی‌پاتی,1
ماتیک,1
بیارش,1
جک,1
مانتومو,1
شلوارک,1
سفیدم,1
سختتونه,1
میورد,1
میخاستم,1
دبیرستان,1
عزیزی,1
اختیاریه,1
شکلاتا,1
۳۱,1
۱۷/۵,1
کنسرت,1
همایون,1
مسافرای,1
دله,1
پیچوندن,1
پرست,1
کلاهتو,1
اقایی,1
جوابم,1
صبم,1
بچم,1
جعبه‌ای,1
شدنی,1
نشینه,1
سایز,1
استاندارد,1
ریز,1
درشت,1
پرتقال,1
کمتره,1
مدار,1
شرمندتما,1
کونت,1
سون,1
سیستمه,1
تازگی,1
قیافم,1
غذاخوردنم,1
مضحکی,1
ازطرف,1
لغوشد,1
اعتبارم,1
برنگردوندن,1
چندروز,1
لیموی,1
گندیده,1
برمیگردونیم,1
گفتگو,1
نسل,1
هرچندوقت,1
حالمون,1
پیتزایی,1
هرچقدر,1
قیمتارو,1
اونقد,1
تولید,1
۶قلم,1
شدنو,1
بودمو,1
پفکو,1
ویفر,1
سرقت,1
مخفی,1
#اکسپرس_مارکت,1
۴۲,1
هزارتومانی,1
تماسشون,1
#خریدآنلاین,1
زنجبیل,1
برادرمو,1
شهربازی,1
صدام,1
میزدن,1
وایسه,1
نسترن,1
بنظرم,1
ساختگی,1
ندارید,1
۸۱۰۰,1
کارتن,1
نارگیل,1
۳۴۰,1
نخی,1
مادرشم,1
میزاره,1
کصخلی,1
میخرع,1
گازش,1
پریده_بود,1
ارزونه,1
‌خوب,1
برگردونی,1
اصله,1
جهازیه,1
خرجشو,1
بعید,1
معمولاً,1
#رئیسی_متشکریم,1
دهان,1
انرژیم,1
قدوسی,1
چمران,1
زیبای,1
غارت,1
میکردن,1
ترکیبات,1
سمی,1
مثقال,1
۷هزار,1
گیشا,1
حکیمیه,1
نمیذارم,1
خرجی,1
خرمایی,1
زنگ‌,1
انگاااار,1
وقیح,1
رولی,1
تنو,1
۷۸۰۰,1
۳۶۰۰۰,1
اختلال,1
فرآیند,1
۵۹۰۰,1
۹۰۰۰,1
آقاهه,1
دیرتر,1
میادا,1
زنگمونو,1
تقدیم,1
زمانش,1
مزخرفه,1
یکهفته,1
خورشون,1
نپخته,1
رب,1
ترشیده,1
کنسروت,1
اینهارو,1
میخورند,1
می‌گیره,1
نخورده_بود,1
ناموفق,1
آسیبی,1
نمی‌فهمم,1
استعلام,1
کارمندیه,1
برگام,1
می‌بینم,1
درآوردن,1
جوونها,1
گراید,1
آزانس,1
اونهم,1
یی,1
میخریدیم,1
پِیکه,1
زودی,1
تمیزکار,1
دسته‌هایی,1
تخلیه,1
اطلاعاتی,1
کم‌کم,1
می‌رسن,1
افسردگی,1
رانندم,1
کارمند,1
تراپی,1
فری,1
دیسکاشن,1
یوگا,1
900,1
تونر,1
ژل,1
میدارم‌,1
خریدم‌,1
نگفتم,1
نرو,1
روت,1
بگی,1
پفکم,1
خریدی,1
چندمین,1
شخصا,1
منتطر,1
دراورد,1
کرجم,1
#سوال,1
۲.۵,1
نمره,1
فاصله‌تون,1
ماستاشو,1
طعمای,1
انقضاشون,1
دیگس,1
رییییییده,1
خورده_ای,1
شیکمی,1
پسری,1
لوحم,1
درماه,1
_,1
فنا,1
hiit,1
leg,1
تخم‌,1
کردنش,1
دوتااا,1
دارما,1
اتوبانم,1
اونارو,1
منِ,1
شنونده,1
ابتدا,1
سلماس,1
شهرزاد,1
کامنتشو,1
بلاکم,1
نمیخرم,1
ظاهرا,1
درون,1
کمونیست,1
مظاهر,1
اندفعه,1
ازینور,1
ببیر,1
چرااااااا,1
به‌روز,1
برنامتون,1
آهن,1
خارجکی,1
قاطی,1
خاکی,1
درستش,1
مود,1
قهوه‌م,1
میخوردمش,1
نسکافه,1
بخرم٬,1
کیسه‌ی,1
پلاستیکیه,1
پرفورمنس,1
خاطره‌,1
#جت_مارت,1
#دیجی_کالا,1
مک,1
بوک,1
بیرو,1
دمِ,1
خانومی,1
لیفو,1
حوله,1
بهشو,1
اینک,1
داراییمو,1
سنگینی,1
گلم,1
قبلیش,1
قولنامه‌ای,1
فروخته,1
برگ,1
صادر,1
مدارکم,1
سندش,1
قبوله,1
مدارک,1
ناقصه,1
موقتاً,1
توجیبی,1
ماهم,1
انقدرررر,1
لعنتتون,1
کنه…,1
جاموندم,1
هندزفریم,1
زدمش,1
جرقه,1
شنوایان,1
روزمه,1
عاطفیم,1
شیلا,1
وابستگی,1
جردن,1
تیگو,1
ایرانم,1
کافی,1
دشت,1
ناقابل,1
اریاشهر,1
یوسف,1
۲۳۵۰۰,1
#خاندایی,1
اخلاق,1
نذاشت,1
وظیفه‌ش,1
لطفشه,1
چلاغی,1
واسته,1
بعنوان,1
شدنش,1
بعضیاشون,1
گشادش,1
دیتای,1
انالیز,1
منفجر,1
نمودار,1
سینوسی,1
سالها,1
ژنده‌پوش,1
پروتئینیای,1
گوسفندخیلیی,1
گوشتاش,1
بکن,1
باسن,1
دریا,1
گوشتی,1
برگش,1
چطوره,1
دهنمون,1
#اسنپ_فروشگاه,1
شنیده_بودم,1
delivery,1
چهارمین,1
استتوس,1
اپدیت,1
خواهیم_»,1
تایمر,1
نریم,1
حدیث,1
مقوا,1
فوم,1
براونی,1
یادمون,1
کو,1
ایستاده_بودم,1
آقایی,1
جسارته,1
خانما,1
زخمهایی,1
کیفم,1
عقلم,1
خونه‌مون,1
آرزوم,1
ذلت,1
مرگتون,1
فولان,1
۱۱:۱۵,1
۱۱:۴۵,1
پیچونده,1
فرشته,1
کتابا,1
شرکتتون,1
گوهی,1
میخان,1
میرینن,1
نامردی,1
مابه,1
توالت,1
عدس,1
مرغی,1
پخته_شده_بود,1
سوخته_بود,1
سوخته,1
میداره,1
مطقیه,1
ماموریت,1
کلیدام,1
عصبی,1
رو‌به‌روم,1
هندسفری,1
کروتان,1
انتقامم,1
سطل,1
زباله,1
۲۶۴,1
۶۴,1
انقدم,1
کدومو,1
بیتروی,1
عرضه‌ی,1
نون‌هایی,1
تونم,1
#در_خانه_بمانیم,1
خريدم,1
يكيش,1
ماشعير,1
اشتباهى,1
ليمويى,1
پيگيرى,1
نهايت,1
كاريش,1
نميتونيم,1
بكنيم,1
برميگيردونيم,1
ماشعيريم,1
دستتونه,1
هديه,1
ى,1
انتقاممو,1
مملكت,1
یک‌هفته,1
گرون‌تر,1
دم‌نوش‌های,1
میوه‌ها,1
#هراز,1
#هایپر_مارکت_باکری,1
#دزد_خانه_ایران,1
#ریتوییت,1
اسنپِ,1
ذلیل,1
خفنی,1
اینش,1
به‌کنار,1
می‌دی,1
عروج,1
قیمتاش,1
میبندی,1
میپزی,1
ومیخوری,1
رژ,1
شورت,1
ظرفشویی,1
وایتکس,1
بلاهت,1
علاقم,1
نزدیکی,1
واقعیتش,1
میفرسته‌ها,1
تندیر,1
خریدمهه,1
دلجویی,1
بیکن,1
چدار,1
خوشنودم,1
جنسا,1
صیفی,1
سوا,1
!!!!!,1
خیرات,1
نفرم,1
کتابی,1
هیچ‌جا,1
نمیخره,1
