word,count
ایفون,1
میرقصیدم,1
خارجیا,1
ابروم,1
خاورمیانه,1
۲۴۵,1
پرسیده,1
عمر,1
آیدا,1
ممکن,1
ندیم,1
توی‌,1
دوتامون,1
زیباترین,1
هامون,1
تخفیفانه,1
کشک,1
اینطوریم,1
صمیمیم,1
سورپرایزشون,1
مغزمم,1
مرض,1
جدیدمه,1
پولشون,1
تاکسیرو,1
رستورانرو,1
گارسونهاش,1
موجوداتی,1
#تاکسی,1
#راننده,1
#گارسون,1
#رستوران,1
قشنگترش,1
حرید,1
بیاردش,1
شمعا,1
۶۹,1
درگاه,1
۶۷,1
اقسام,1
تلخمو,1
کشمش,1
می‌ترسه,1
جیبت,1
اداها,1
رنگارنگ,1
میزش,1
بتری,1
نخوام,1
پیرزنه,1
سلیقت,1
عوضشون,1
سین,1
ميگن,1
جلوي,1
كاخ,1
سفيد,1
خريدن,1
بيان,1
خواهي,1
متلاشي,1
آخوندها,1
ميخام,1
بدند,1
مرتيكه,1
پلشت,1
پليد,1
عمو,1
|||||||||||,1
توبیخ,1
شفاهی,1
رئیس,1
مغتنم,1
شمردم,1
تحریر,1
ماژیک,1
سالنامه,1
همه‌شونو,1
قایم,1
مجموعه‌,1
سابقه‌ی,1
مکرر,1
تُستی,1
انقصاش,1
اسکرین,1
شاتش,1
یک‌ساعت,1
The,1
Big,1
Brother,1
#snapp,1
دفه,1
دلسترم,1
نق,1
کنجکاوم,1
شکلاتهای,1
خوشگلی,1
ما‌ی‌بی‌بی,1
130,1
93.800,1
همکارش,1
ببخش,1
ناراحتت,1
خونه‌شون,1
بی‌معرفت,1
می‌ذاره,1
تختش,1
کم‌محلی,1
روزا,1
غداش,1
صاحبکار,1
شوهرش,1
آبدارچی,1
شرکته,1
شریکی,1
قرض,1
خرجم,1
عارضم,1
سالار,1
سانسور,1
پروپوفول,1
فشارش,1
دستاشو,1
ببندم,1
همسایمون,1
هم‌چشم,1
خوره,1
بزنین,1
زیارت,1
بنز,1
عصا,1
پیپ,1
تقصیر,1
هدفونم,1
هدفون,1
نمیکنیم,1
ارشد,1
نشئه,1
فلاسک,1
می‌برد,1
هایده,1
درس‌خونی,1
خرازیه,1
مشنگ,1
مبرسونم,1
مننمجبور,1
تویی,1
سایه,1
کیوسک,1
سفارت,1
دیپلماتیک,1
لحن,1
توپ,1
خانووووم,1
ترورت,1
ترسم,1
وایساد,1
ذاتا,1
تلخن,1
انگیز,1
اعتقادت,1
روبه,1
دربست,1
معادل,1
مشتی,1
شدنم,1
فهمیدین,1
میفرمایید,1
نادیده,1
منظوری,1
مدیر,1
ناتالی,1
#عصبانی_نیستم,1
شیرینی‌شون,1
ناتالی-,1
نمیخواستن,1
بزور,1
فروشگاه/رستورانی,1
گیجی,1
کیس,1
كارا,1
ميخواستم,1
آلومينيوم,1
كاراش,1
قويه,1
يسر,1
كنار,1
توكلي,1
فكنم,1
كپي,1
ساده‌تر,1
رضایت,1
اثر,1
ببینند,1
چاق,1
نمیفهمیم,1
نمیوفته,1
سفرمو,1
اکسترا,1
بذارین,1
ساعت۶,1
#دارو,1
تب,1
ساعت۷,1
داروخونه,1
زنگیده,1
روباهام,1
تاساعت,1
۱۰.۵,1
منتظرارسالم,1
زنگیدم,1
فردامی‌فرسته,1
کورونایی,1
دارومیخادنه,1
دیربشه,1
کص,1
آرش,1
آَغال,1
آوردند,1
هردومونم,1
گرف,1
درمورد,1
هرچند,1
آزمایشی,1
برادرِ,1
جانان,1
الهی,1
فدایش,1
رفته/,1
شکوندم,1
مسخررررس,1
عاقا,1
سبزیارو,1
کهشیشه,1
پشماش,1
تایه,1
رسوندنم,1
وباموزیک,1
کیکمو,1
شیرینیم,1
غرفروشنده,1
نا,1
مبارک,1
نرفته,1
`,1
ادمای,1
بیرونش,1
بازن,1
شکارم,1
درتونم,1
میبردتم,1
بوجی,1
موجی,1
پلاستیکه,1
اتفاقای,1
1.,1
نواری,1
انگلیسی,1
بعد6میخواستم,1
3.,1
ومن,1
4.,1
والان,1
5.,1
ثردمهمی,1
رایگیری,1
هازده,1
دارت,1
هاکی,1
فودکورت,1
کلهم,1
قدیمی‌مون,1
کولینا,1
افتتاحیه,1
حیرون,1
آدرس‌ش,1
دیدنم,1
سم,1
آقااا,1
ترمز,1
شالاپ,1
پاشید,1
صورتم,1
مانتویی,1
خشکشویی,1
زوال,1
ردم,1
سویا,1
اتمیل,1
میلف,1
بغلیمون,1
تاسیساتی,1
بلوک,1
روحم,1
پرواز,1
میخندید,1
مثبت,1
واشر,1
روشویی,1
بخشه,1
نباشی,1
درگیر,1
نگفتن,1
قانونه,1
واضحه,1
دردی,1
سوپریای,1
ماراش,1
منتقل,1
کیف‌پولم,1
برای/۱,1
لان,1
پیاز,1
پیازه,1
زعفرونه,1
اناناس,1
لپه,1
یادش,1
تار,1
ناغافل,1
ادویه,1
دعا,1
برایه,1
امروزنمون,1
۲۷۰۰,1
بیستمن,1
نزدبک,1
نمیاره,1
گردوئی,1
ارومیه,1
بیهوش,1
می‌شدم,1
سوسک,1
بالدار,1
ناکجا,1
سمتشون,1
پافه,1
نزد,1
سوسک‌ها,1
دویید,1
سمتمون,1
بالش,1
دوییدیم,1
بستیم,1
میگردیم,1
دعوامون,1
صورتم_,1
گیلتی,1
پلژرم,1
مسیرم,1
افلاطون,1
38,1
ماکتو,1
پلات,1
تجزیه,1
پلاستیکای,1
احیا,1
وسایلم,1
ملاصدرا,1
کلاچش,1
لحنی,1
داغونی,1
آتیش,1
هزینه‌اش,1
تخمتونم,1
خدماتتون,1
۳۰۰۰,1
تقریبن,1
میکردمو,1
گانگی,1
جفتشو,1
گیگ,1
بم,1
مگشو,1
دوتاشون,1
قیمت‌هاشونم,1
روسریم,1
بیوفتن,1
جیبم,1
دئودرانتا,1
برداشتم‌,1
برگردوند,1
خودِ,1
پسرشم,1
بدزده,1
کلیه,1
طبقات,1
۱۴۲,1
حسابتون,1
۱۳۹,1
وضعیه,1
منکه,1
جلوم,1
تعمیرش,1
۳ساله,1
دریغ,1
بکشتمون,1
امیدواران,1
عمری,1
نوح,1
عطا,1
کلاسیک,1
مستنداتی,1
نخوردمش…,1
استشهاد,1
محلی,1
سکس,1
چتش,1
مدرک,1
خریداتونو,1
بععد,1
رویم,1
چاربان,1
سایتش,1
انزلی,1
همینقد,1
پولدارا,1
گرانه,1
پنچره,1
غروبی,1
سربالایی,1
سل,1
آمادگی,1
جسمانی,1
دیوونه‌ها,1
سرمو,1
مبادا,1
سلامت,1
روان,1
همینکارو,1
اشتهایی,1
ایپکچی,1
تخفیفات,1
درمان,1
شوپنهاور,1
نیچه,1
گریست,1
هفتاد,1
دمشون,1
مداریشون,1
روزقبل,1
نیم۳,1
اژانسی,1
نایلون,1
شناسنامه,1
شاهدی,1
پن‌کیک,1
فوودم,1
بستنیمو,1
#کره,1
#تله_پیتزا,1
شده‌ی,1
انقضا,1
دیگران,1
مستقیما,1
#بهداشت,1
ارایشگاه,1
هایپ,1
نخ,1
کرم,1
ضدافتاب,1
دئودرنت,1
نخرم,1
صدهزارتومنه,1
صدتومن,1
بستنیو,1
ایتس,1
اسنپ فودشونو,1
اصلش,1
برگای,1
خزون,1
شادی‌آوره,1
تحقیقات,1
دانشمندان,1
درشتی,1
می‌گفتند,1
یه‌,1
بسته‌شون,1
میتونستی,1
محلت,1
خنثی,1
کسل,1
دیالوگ,1
امرزو,1
ناتوانی,1
قهقهه,1
زنیم,1
جامعه,1
پیشیا,1
حالشو,1
میخندند,1
پرترافیک,1
نمیشم,1
وایمیستم,1
خرتوپرت,1
کصخلم,1
یساعت,1
نگهش,1
کافر,1
کیش,1
تلنگر,1
نذاشتی,1
سپاسگزاری,1
کشم,1
میرسونم,1
خواهی_کرد,1
مخم,1
بیایی,1
تلویزیونمو,1
فروختم,1
١۵٠,1
١٩٠,1
١٩٧,1
سگم,1
تختم,1
دلشون,1
همشهری,1
شنوا,1
تعمیر,1
سمعک,1
فرمون,1
ریا,1
خوشحالیه,1
کوله,1
پشتی,1
",شاید",1
رها,1
فقیر,1
بهزیستی,1
عاشق,1
صفرکشیدنن,1
بلیسیمو,1
مارکت‌های,1
ویژهٔ,1
شاهتوتش,1
اختلاف,1
شکلاتیش,1
مزهٔ,1
طبیعی‌تری,1
طعم‌های,1
هلثی‌فود,1
دیابتی,1
محشرن,1
بغضمم,1
ترکید,1
سرازیر,1
روزها,1
همکارهام,1
ارتقا,1
انسانی,1
اعتراضی,1
متنفر,1
هموطنم,1
لالم,1
آدرسمو,1
غذامو,1
فالوورام,1
قید,1
خراشی,1
اقتصادیمو,1
بسپاره,1
پنیک,1
گففففف,1
جندتا,1
پیچیدن,1
بیخودیه,1
پستمون,1
خانمت,1
ببری,1
می‌‌رفتم,1
تپ‌سی,1
۸.۸,1
۱۰۷,1
تیز,1
کردین,1
پرایدم,1
میلیونه,1
خودموم,1
دربیاریم,1
اصلاحش,1
#فمینیست|ها,1
#تغییر,1
دیرم‌,1
رسوندی,1
حامله‌س,1
خانمتون,1
لاکن,1
100000,1
مثه,1
توییترو,1
پثل,1
برگردم‌,1
لپ‌تاپمو,1
زهرا,1
فامیلا,1
گازشو,1
جونمون,1
میخورین,1
چار,1
۳۷۰,1
لبانت,1
ظرافت,1
شهوانی‌ترین,1
+یه,1
چل,1
اجاره‌ش,1
گردنت,1
صبحانه‌ی,1
خورشید,1
#آخ,1
اورمیه,1
کترینگای,1
کیریه,1
بغلاش,1
عنان,1
گلتون,1
تمیزش,1
مشکلو,1
پایان,1
زیرگذر,1
زرگری,1
پل,1
موتورینو,1
تو‌,1
معالی,1
تپشی,1
افقی,1
۷-,1
۷:۳۰,1
سیرجان,1
شبراز=,1
شبری,1
براتون=,1
پلیس,1
کنار‌,1
سبقت,1
مجاز,1
ماشینشو,1
پارکینگ=,1
سنگم,1
تومنیه,1
نگین,1
نمیگع,1
اقتصادیم,1
دخل,1
بخونه,1
اشتبه,1
ندیدیم,1
لامبورگینی,1
ماشینه,1
لامبورگینیه,1
میلیون‌ها,1
سفارششو,1
زنبیل,1
راهی,1
نزدیکه,1
و‌چهار,1
برگشتنه,1
تازن,1
اتاقای,1
برنداریم,1
کیلوش,1
میشناسی,1
هلیم,1
مسئولیتی,1
رضا,1
شاه,1
روحت,1
متصدی,1
حاج,1
محمود,1
دستیم,1
دفترش,1
ادکلنت,1
فای,1
اخلاقشم,1
مااااه,1
سفرهای,1
حتا,1
متاسفم,1
تجربه‌ای,1
چهارشنبه,1
٢٥,1
حدوداً,1
نيستي,1
حتماً,1
بخورش,1
تشكر,1
اصرارش,1
ترسوند,1
پياده,1
شخص,1
خامنه,1
شبها,1
قلبش,1
وبا,1
آمبولانس,1
آنژیو,1
کرد۲تا,1
رگش,1
اونمهمه,1
گرفتاری,1
خونست,1
و‌پنیر,1
گرفتم‌۱,1
پیامم,1
کاراکتر,1
شات,1
وفادار,1
خریدهای,1
سرتا,1
مقالات,1
هییییچ,1
هاااا,1
کمکش,1
رفاقت,1
معاشرت,1
ظهری,1
جگرکیای,1
عاخ,1
خنکی,1
آبدار,1
فالوور,1
میگرم,1
نمیمونم,1
پارچه‌ای,1
انگلیس,1
یادتون,1
مغازه‌دار,1
شاگرد,1
سربالا,1
دیدنی,1
آجیل,1
رانندگیش,1
حواسش,1
چقدرتوضیح,1
امروزیکی,1
سالمندی,1
ازون,1
نوکیا,1
هاس,1
ندادی,1
توریسم,1
کشیده_بود,1
می‌پرسیدم,1
داغان,1
بشیم,1
ناامید,1
پرسیدیم,1
غروب,1
اومدیم,1
جاتون,1
کتابهایی,1
خوندی,1
خونه‌ی,1
اِکسش,1
کوچه‌ی,1
روبه‌رویی,1
اینجوری‌ام,1
تلوزیون,1
می‌بینه,1
غذات,1
می‌کنی,1
پرده,1
می‌کشیدی,1
پاستور,1
اتمام,1
تراس,1
زعیم,1
کارتمه,1
آژانسا,1
شهرستانیا,1
میکننا,1
پوریا,1
تی‌شرت,1
پروژه,1
فقد,1
صبا,1
ببریم,1
قندیمخانمم,1
لپای,1
سرخش,1
دوستی,1
عشق,1
کونا,1
میپختبم,1
نتونسته,1
نههه,1
حقوقمو,1
الزحمه,1
اسنپ…طعم,1
بافت,1
کلاسیک…,1
عکسای,1
کصشعر,1
دارمرنگهشون,1
مختلفیو,1
فنی,1
راستشو,1
پژمرده,1
کلاهی,1
خيار,1
پوست,1
ميخورم,1
رانندگي,1
ميخوام,1
ميگيرم,1
مرز,1
تنبلي,1
موقعیت‌های,1
مشابهی,1
وقتی/,1
سنگینم,1
دانه‌ای,1
كاش,1
پيك,1
برمخيليم,1
خورش,1
گشادیه,1
قمر,1
الملوک,1
اس‌نپ,1
نمی‌کردن,1
انتقام,1
168,1
ترشی,1
84,1
پارتیه,1
#جمعه_پر_کلاغی,1
یزدی,1
گردنو,1
خدااااست,1
ناشتا,1
کـ,1
پارکه,1
سوی,1
بررسی,1
مفیدی,1
فلکس,1
پلاستیکش,1
جعبش,1
خودتونه,1
کشیه,1
پوچ,1
شقایق,1
هوم,1
ماستو,1
برنامست,1
گلدونارو,1
تمومه,1
خرده,1
نصیحت,1
واسط,1
مصرف‌کننده,1
مقاومت,1
خانواده‌‌ت,1
حمایتی,1
رذلی,1
شب‌های,1
نخوابیدم,1
یه‌جوری,1
۴/,1
ماهها,1
پسرخواهر,1
بیخیالی,1
تاب,1
پالتو,1
سردش,1
نمیدونی,1
سردشه,1
کات,1
جمهوری,1
گیتار,1
ور,1
نمیزنم,1
نمیساعت,1
به‌جاش,1
کله‌پاچه,1
مراجعه,1
نیستیم,1
اتصال,1
خیره,1
مهم‌تر,1
انسان,1
سانتافه,1
وایساده,1
پاشد,1
عطرشم,1
معذب,1
خطای,1
حسابمم,1
انلاینشم,1
یکیشون,1
پاچت,1
گاییدیمون…,1
11:33,1
12:17,1
پنل,1
رووز,1
زشتیم,1
سوس,1
کصنمک,1
دربیاره,1
میوفتاد,1
قفلای,1
پارچ,1
بنظرتون,1
روس,1
قفلاشون,1
میکن,1
شرمناک,1
علیرغم,1
مدیریت,1
؟!!,1
ترشه,1
دماسنج,1
4.5,1
مادرمم,1
4.20,1
سوسیسارو,1
میکرو,1
ارو,1
لا,1
کروم,1
میکر,1
ورداشتم,1
کاکو,1
دوری,1
شگفتی,1
نظافت,1
بها,1
میدونستید,1
مرطوب,1
لکه,1
شیرآلات,1
سمیه,1
کسری,1
تیپش,1
میریخت,1
سلیقه,1
ببرنت,1
یارویی,1
دزدید,1
سرگین,1
پرنده‌ها,1
می‌کشیدم,1
سرسام,1
آور,1
روزانه‌ام,1
مرتبه,1
زهر,1
پرنده‌های,1
میتینگاشونو,1
برگزار,1
#خاطرات_یک_اسنپ_باکسی,1
مرسوله,1
پاساژام,1
مسافتی,1
خوبشو,1
جوابه,1
#خدایا_راهنمایی_کن,1
9,1
درحالیکه,1
2تا,1
6الان,1
9ه,1
نیستی,1
سالمه,1
اسکول,1
قربتن,1
الی,1
شکلاتم,1
نمی‌کرد,1
موهاتون,1
فره,1
بارونیه,1
۷۸,1
پهن,1
بگیرم…,1
دستشو,1
شاطر…,1
دلم‌میخواد,1
پتومو,1
باغ,1
عفیف,1
کنکله,1
تمرگم,1
پنججج,1
تاااا,1
///////,1
شیشمی,1
ودکا,1
طوره,1
دوشنبه,1
معیشتی,1
قاطبه,1
نالید,1
جزوه,1
انداختنش,1
گوشت‌,1
زودکس,1
یلدا,1
پیشکش,1
پاسخگویی,1
خاص,1
خریدار,1
کلامی,1
احترامی,1
ورداشته,1
مالک,1
ترسش,1
کفرم,1
درومد,1
بذارن,1
بزنمش,1
مساله,1
نتونم,1
حقم,1
معترض,1
بارونی,1
یزد,1
مصیبت,1
درمونگاه,1
پاکتیه,1
لیسش,1
خیارشورشو,1
بردار,1
ببخشیدا,1
معتادم,1
خمار,1
حالیم,1
ازتون,1
قلیپور,1
هستا,1
گوز,1
پریدم,1
جسمی,1
بدنم,1
میلرزید,1
۴.۷,1
ساندویج,1
چشمتون,1
زردا,1
بوش,1
حالمو,1
سرمون,1
تمیزی,1
خوبش,1
بگذریم,1
اسنپ‌‌فود,1
نایلونی‌های,1
همیشگی,1
بابتش,1
می‌گرفتن,1
۸.۵,1
"شد,خیابون",1
خلوت,1
چندلحظه,1
?,1
گوشیو,1
پریز,1
۷-۸,1
1میلیون,1
78,1
822,1
تشویقی,1
وبرا,1
شرح,1
نمیارم,1
ناز,1
رجب,1
بخوابه,1
تخفیفای,1
جنس‌و,1
یه‌پولی,1
#کپی,1
خریدکرد,1
خستگیتون,1
همونجاییه,1
موقع‌ها,1
می‌رفتی,1
پایین‌تر,1
می‌خریدی,1
بووووق,1
می‌ری,1
بنده‌ی,1
تعلق,1
اونجاه,1
داداشم,1
فعلن,1
رتبه,1
منظر,1
تهرانو,1
چاپیدم,1
@__aaabi,1
کاپشنتو,1
نپذیرفتی,1
بدمش,1
شویی,1
خانم⁦,1
میخورد,1
خشکا,1
خیالشم,1
پررویی,1
عجیبه⁦,1
-|⁩,1
کاپوچینوی,1
یادگاری,1
کشو,1
کردار,1
گرگدن,1
سنتورم,1
سپاهان,1
سیتی,1
سنتر,1
کارتمو,1
#الوپیک,1
مسئولیت‌پذیر,1
مشتریم,1
باکس‌دار,1
هُلدر,1
“برای,1
من”,1
مرسولات,1
اراکی,1
پذیر,1
اراک,1
نصیحتمون,1
۱۸۰۰,1
پرتی,1
حوصلت,1
نمیتونن,1
معنای,1
واقعی,1
باهاشون,1
بشکنه,1
گریم,1
پرسیدناش,1
ممنوع,1
فلا,1
*پر,1
چیپس*,1
جایگاه,1
CNG,1
طلبکاری,1
خیابونا,1
حرفاش,1
ترسوندتم,1
دوییدم,1
درخالی,1
لذتی,1
لمیز,1
باکارا,1
هیترش,1
چشام,1
زندگیمه,1
قهوه‌ی,1
مکالماتی,1
درباره‌ی,1
توشون,1
مابینش,1
فیزیکی,1
دبل,1
چاکلت,1
مردن,1
”تولد,1
“بیست,1
خسیس,1
درنظر,1
فلانو,1
واسه‌ی,1
چشمش,1
بهو,1
برمیگردی,1
سوالمو,1
خدایاشکرت,1
سینگلم,1
ترک,1
عابرم,1
هایپرم,1
قمه,1
گذاشتیم,1
kmراهه,1
زغالی,1
نشهد,1
مساعده,1
فراوون,1
دمی,1
هلال,1
احمر,1
فروردین,1
بگایی,1
خریدای,1
بکنار,1
تزریق,1
خانمِ,1
نميشد,1
بشينم,1
ماشينش,1
ميكشه,1
كرايه,1
جونش,1
غيرتش,1
خيليا,1
سوارم,1
خوبي,1
انقلابی,1
میلاد,1
بپرسم,1
دارالترجمه,1
سرلوحه‌ای,1
نسل‌های,1
قفسه,1
سینه,1
میگذشت,1
دردش,1
دراز,1
اورژانس,1
قلبی,1
رسید/۱,1
تابستون,1
خورم,1
استانبولی,1
پلاسکو,1
آتشنشان,1
پرستار,1
ترسید,1
سانتر,1
سمند,1
قرمزش,1
گردوند,1
میگرفته,1
گوگولی,1
بودنش,1
ستاره,1
شمارشم,1
عارف,1
دوسش,1
اخلاقه,1
شوهری,1
میچرخونن,1
۱/۴۵,1
بهداشت,1
جنب,1
طالقانی,1
دوز,1
اولت,1
۲/۱۵,1
لادن,1
جوب,1
۲/۳۰,1
منزل/,1
جسارتا,1
بمب,1
آشپزهاشو,1
رسوندم,1
اولیه‌ی,1
می‌خره,1
بس,1
می‌زنیم,1
مزه‌‌ی,1
میومدشد,1
۳۷,1
شدوسط,1
کردبابدبختی,1
۳۹,1
هرکاری,1
کردم۲تومن,1
عابر,1
دیونه,1
شنود,1
یکسری,1
دندونم,1
توهم,1
سنی,1
خواسته,1
وبحث,1
باخستگی,1
روخوندم,1
بازوشون,1
نمیخورن,1
طلبگی,1
کالارو,1
@snapp,1
دستشه,1
همپن,1
گیاه,1
سانسوریا,1
کنده,1
نمیتونسته,1
بیخبر,1
تکرار,1
مدنظرم,1
همانا,1
غیب,1
اخرین,1
نابکار,1
فساد,1
جولان,1
نرخی,1
رفتاری,1
کمدی,1
ادعای,1
میلیارد,1
دلاری,1
اپشون,1
اینان,1
گاهي,1
خريدامون,1
فرد,1
ميخريديم,1
ميكردن,1
خريدا,1
ميخورد,1
نهارم,1
فالی,1
طلبت,1
آدرستون,1
@marzie_,1
خاطرهء,1
حضور,1
توییتریشه,1
امیدی,1
می‌گی,1
لر,1
حروم‌زاده‌ی,1
مادرجنده‌ی,1
پرایدسوار,1
ابد,1
منتهی,1
بگ,1
همراهمه,1
رهسپار,1
۲ماه,1
اوربان,1
شهناز,1
آبرسان,1
کارامل,1
طالبی,1
پروین,1
اعتصامی,1
پاسی,1
لحظات,1
می‌ترسم,1
فکرمیکنی,1
جذب,1
بیکار,1
کاسب,1
خریدهام,1
باادب,1
الو,1
زداینم,1
سق,1
علاقه,1
آغاز,1
تهوع,1
گرخیده,1
انمو,1
مبدا,1
نتمو,1
دستامو,1
بشورم,1
مفصل,1
خاس,1
خااس,1
بانکیم,1
#غر,1
چهاره,1
خوری,1
طلاقم,1
اَه,1
مریم,1
نمی‌خونه,1
ندزدی,1
خریداتو,1
بدزدم,1
می‌خوری,1
برم‌,1
سیگارو,1
بگریم,1
ساله‌امون,1
کار‌هاشو,1
التماس,1
سوئیچو,1
می‌زنی,1
می‌کشی,1
آبجی,1
دانشجویی,1
باراونجا,1
برداشت,1
تکنولوژی,1
پیشرفت,1
گشادیم,1
خندان,1
۶۵.,1
هلو,1
انجیری,1
یه‌جا,1
پفیوزی,1
واگیر,1
خطرش,1
روخدا,1
بود^^,1
خداشاهده,1
پارتنرم,1
bakery,1
مناسبیه,1
نون‌های,1
inefficiently,1
کروسان,1
مثلاً,1
هلک‌,1
هلک,1
هیئتمون,1
سوالو,1
سپاه,1
یزید,1
حسین,1
ع,1
بستش,1
جوابارو,1
دستبند,1
بشر,1
نخواستن,1
لولوا,1
نخورنت,1
زبونی,1
دیوانه,1
راننده‌اش,1
یکی‌شون,1
فرمونم,1
پدسگا,1
وااااااای,1
بیارین,1
خایمااااااااااللللل,1
زدهههه‍هههه,1
نکوهش,1
کردههههه,1
کردهههههههه,1
کسخل,1
خایمالتبیکبکببنبنژمنزنطنژنطنططمم,1
برگشتشم,1
برگزدم,1
نامگذاری,1
مژه‌هام,1
گوشتش,1
انگاری,1
کتابم,1
دوچرخه,1
سه‌ماهه,1
فرهیختگی‌م,1
رگ‌به‌رگ,1
@_frizzle__,1
چپش,1
معلولیت,1
پینه,1
اینترنت‌و,1
تهرانه,1
واضح,1
تفریحات,1
فرقشه,1
دیزی,1
سرشهر,1
اونورش,1
خایه,1
کرمان,1
مهربونی,1
جیره,1
مواجب,1
نیازمندا,1
بزارمش,1
ویویی,1
پکیج,1
بفروشم,1
پدرش,1
اوضاعت,1
ودرامدش,1
بورس,1
دزدیدن,1
برعکسم,1
نقطه,1
لپتاپ,1
به‌صرفه‌تره,1
#واتساپ,1
آپلود,1
هرجور,1
صلاح,1
می‌دونی,1
لابه,1
لای,1
کارکردن,1
۵تا,1
نکرده_باشم,1
ویک,1
خوشبختانه,1
رستورانا,1
شرفش,1
نزدیکیاست,1
اشکالی,1
چنددقیقه,1
شدین,1
چوبی,1
نخورید,1
مشدی,1
باتری,1
پایه,1
همینکه,1
دما,1
۴۴,1
نمیرفت,1
باخنده,1
بود⁦⁩,1
اینترنتم,1
قطعی,1
پریدن,1
آنتنها,1
شاکی/بچه‌زرنگ‌بازی,1
فهمم,1
تاریک,1
21/2,1
وسطاش,1
شرمنده‌ایم,1
نمونید,1
بیت,1
رهبری,1
دیسکورد,1
شطرنج,1
دولینگو,1
لِوِل,1
بخونم,1
جلویی,1
پذیره,1
حملش,1
پیچوندن‌های,1
فسفری,1
نارنجی,1
کمیاب,1
مخمل,1
زرشکی,1
جزو‌,1
معدود,1
شیرینی‌ها,1
شوشتر,1
قلیون,1
سرک,1
ماشین‌و,1
پفک‌و,1
آب‌انار,1
رااااه,1
خواهرمو,1
مامانمم,1
درمیاریم,1
#حلال_خور,1
هرچقد,1
آواز,1
مولانا,1
بخونیم,1
پ‌ن,1
همجسنگرا,1
تائید,1
315,1
جنتلمن,1
نشست,1
١۰,1
قورمه,1
عمانی,1
میگرفت,1
نبردم,1
نبندی,1
مادران,1
پاهاشو,1
جونی,1
شبم,1
لهو,1
لعب,1
پرونده,1
خسته‌ام,1
>>>نون‌های,1
خارجی/کروسان,1
خيابونه,1
ديرتون,1
نميشه,1
باشيد,1
ببخشيد,1
#خوب_محال,1
خاطرشو,1
شركت,1
الوچه,1
سفيه,1
بيكاريه,1
اونسريم,1
جدي,1
مدارس,1
تعطيل,1
كجا,1
اومدي,1
فك,1
شيش,1
ميزنم,1
ك,1
ايده,1
دربارم,1
ديرم,1
قد,1
كف,1
دنيا,1
استوپ,1
مُردممممممم,1
پُر,1
افتم,1
هيجان,1
يادمه,1
ناشناسم,1
توئیتی,1
ذره‌ای,1
لیتری,1
واقعیش,1
متعاقبا,1
خواهد_شد,1
زین,1
پولامم,1
#ReMind,1
مظلوم,1
میبردمت,1
بودجه,1
برگردی,1
۸و,1
آهنگی,1
دوتایی,1
دعوتیم,1
مهمونا,1
VIP,1
دستکش,1
آمریکام,1
#اسنپ_vip,1
رفته_بودیم,1
توچال,1
کیم‌ا,1
رودربایسی,1
۷.۸,1
سفرش,1
ا,1
پرینتامو,1
وفت,1
تسلیت,1
مات,1
فکرم,1
مارمالاد,1
ابروهامم,1
ظرف,1
چیدم,1
قشنگمو,1
ببرتت,1
برت,1
صمون,1
زَرگَنده‌ست,1
مناطق,1
وسیعی,1
ناپلئونی,1
نزدیکترینشو,1
۳۸,1
هیچکدومشو,1
نزدیکتره,1
نگفته,1
بى,1
شيرينياشو,1
قايم,1
اى,1
همکلاسیام,1
سرگیجه,1
نشسته_بودم,1
نمی‌دید,1
nامین,1
خدافز,1
پناه,1
آدمایی,1
صورتشون,1
باند,1
آموزنده‌ای,1
جلوت,1
کنارت,1
طولانی‌تری,1
دنا,1
پلاس,1
توربو,1
دنده,1
