word,count
دهنه,1
ازبوی,1
لاشه,1
پشته,1
تسلیم,1
چیزهایی,1
وحشت,1
بهترینه,1
ویش,1
لواسون,1
آهنگ‌های,1
موردعلاقه‌ی,1
بستنی‌فروشیه,1
کلمه‌ای,1
میشکنم,1
نیمرومو,1
تهرانی,1
شکلی,1
نمیترسم,1
ازینکه,1
نامزدم,1
سالمن,1
هفترم,1
انصافه,1
نموند,1
نظرسنجی,1
بهبود,1
دفعاتی,1
مَپ,1
قلات,1
لفتش,1
کجایی,1
علف,1
دمه,1
چکاری,1
هنرجو,1
رمضان,1
مچاله,1
نسخه‌ام,1
زحمتکش,1
#آبان_,1
دیسفان,1
لته,1
دادمو,1
نخوردیم,1
کیفی,1
دستتو,1
خندیدیم,1
@1Z,1
484,1
اتوبوس‌های,1
بی‌آرتی,1
یه‌عده,1
مقصرن,1
ماله‌کش‌ها,1
می‌گن,1
تقصیره,1
مردمه,1
حالی‌که,1
کشورهای,1
جنگ‌زده,1
#نه_به_جمهوری_اسلامی,1
تئاتر,1
صلح,1
الف,1
دبیرخونه,1
گشنمونه,1
رفیقمون,1
جمال,1
ارسالش,1
زورکی,1
پوزش,1
میطلبیم,1
@digikala,1
كمتر,1
ديقه,1
مبلغي,1
يارو,1
بيداد,1
چيه,1
بدي,1
رفتارها,1
#کار_خوب,1
نونهاش,1
العادست,1
جوش‌شیرین,1
افزودنی,1
زیادش,1
#نانوایی_عالم_تاج,1
کمربندمو,1
پاکتی,1
پاستوریزه,1
اسنپچرت,1
توپیدم,1
حسابشو,1
مسدود,1
خواستن,1
شدیدی,1
سختگیری,1
کامیون,1
زیرمون,1
جفت,1
لاستیکای,1
عقبش,1
بشینید,1
فریبرز,1
#نون_خ,1
ایناییه,1
میگیرتشون,1
وجودم,1
میپرسید,1
دوسپرت,1
خاستم,1
ناموسه,1
#اسنپ_تریپ,1
کانفرم,1
غریب,1
حسابداری,1
پشتبان,1
بازمون,1
شیرینو,1
زار,1
روتین,1
سفرای,1
ترینشون,1
۳.۲۰,1
اونیکی,1
دوستمون,1
۴.۲۰,1
شور,1
بیل,1
گیتز,1
فکری,1
یافتن,1
منمدنبال,1
شمارو,1
گوگل,1
روستا,1
سجاد,1
کیمیایی,1
مشریامون,1
پیرزنی,1
قامت,1
نحیف,1
”پسرم,1
شک,1
برگردون,1
۵٠,1
۱٠٠,1
کسخلم,1
کشاورز,1
بوم,1
کوچ,1
کاریم,1
دروازه,1
ورزشی-تفریحی-,1
آموزشی,1
لیاقت,1
#مادر,1
نازنینت,1
کادوی,1
#روز_جهانی_زن,1
پسرم,1
بهنام,1
شیان,1
بخير,1
چندسال,1
پيشا,1
اولين,1
لوگوي,1
فوکوس,1
ماسکو,1
عکسو,1
صبحه,1
ذوقش,1
عمیقا,1
شکستم,1
سیگاری,1
میگرفتی,1
بینظیری,1
آغوشی,1
برده_باشی,1
ایرانه,1
لباسمو,1
نجس,1
باهات,1
دیرت,1
خمینی,1
گوشته,1
گوشتشتو,1
چن,1
تشویقش,1
نمی‌دن,1
زن‌ها,1
روسری,1
مرهایی,1
می‌رن,1
بندازیم,1
رشته‌‌کوه‌های,1
البرز,1
جنوب,1
مازندران‌اند,1
تلوزیونم,1
خوندن,1
نظریات,1
مشعشع,1
راننده‌ها,1
افتادن,1
نباشم,1
فرمودند,1
داریا,1
عادیه,1
شالمون,1
بیوفته,1
هرموقع,1
سربه,1
وگیجی,1
وتعطیلی,1
خودتونوبسنجید,1
بامن,1
برادوستم,1
ازیک,1
افتادچک,1
یانه,1
روبرد,1
اسنپو,1
نداده_بودم,1
ولنتاینی,1
شجاعی,1
نمی‌ترسه,1
زنی,1
خشنودم,1
چربی‌سوزی,1
عصرها,1
تپل,1
دلی,1
چشمی,1
اشک‌آلود,1
چرخی,1
شیرینی‌‌‌ها,1
شیطان,1
وسواس,1
خناس,1
هیچ‌کس,1
نخری,1
می‌فهمه,1
صدبار,1
نمیگرفتم,1
غذارم,1
سوپرم,1
سوپرمارکتامون,1
نمی‌خری,1
کارتم,1
مجبورش,1
پیاده‌م,1
بکشی,1
میخابم,1
هیچکدومشونم,1
امروزیه,1
حلالش,1
راهشو,1
سرعتشم,1
اقتصادیه,1
دیدید,1
خودبه,1
کلینکس,1
ذرتی,1
آدم‌های,1
کتابخوان,1
حرفه‌ای,1
#مرتا,1
مرورنویس‌ها,1
بلاگرها,1
#کتابنده,1
مرتاست,1
کتابنده,1
زنداییم,1
داییم,1
خاستگاری,1
مردمو,1
لاز,1
سوپرا,1
پرفروشه,1
رقیب,1
سطح‌ها,1
عای,1
مختلفن,1
اونجوری,1
محلتونو,1
تیمشون,1
دوبارتماس,1
بستنیم,1
کمپانی,1
محترم,1
مداریه,1
۲/۲۲,1
۲/۳۲,1
تلفنو,1
پسفردا,1
میخورمو,1
سریال,1
پاسخ‌دهی,1
کرده‌ام,1
همکارانم,1
و‌پیگیری,1
اسلامیه,1
بعضا,1
بانکها,1
سودِ,1
خصوص,1
متضرر,1
اعم,1
خسارته,1
عظیمی,1
بزرگواران,1
وحید,1
گاها,1
خونگیه,1
متریالش,1
چگالی,1
اسفنجی,1
سنگینه,1
طعمه,1
رو‌میگیره,1
نمی‌خورم,1
بستنی‌‌,1
تهرانین,1
معمولیا,1
تنهاییم,1
شکار,1
بازاری,1
گفتش,1
نفروشن,1
میزارمو,1
نثارش,1
حقّ,1
ازای,1
مسأله,1
توازن,1
خواست‌ها,1
هزینه‌ها,1
نشود,1
علی‌القاعده,1
گمانم,1
یواشکی,1
نمی‌کند,1
پارتنری,1
معلومه,1
سرشون,1
تیک,1
ناخوداگاه,1
کِرم,1
زر,1
نرین,1
#بریکس,1
#رئیسی,1
واقعاً,1
مادرجنده‌ای,1
ازاد,1
چیچکلو,1
میرفته,1
تویه,1
احمقی,1
لایک,1
جوابگوی,1
درمیارن,1
کصشعرای,1
بدبینی,1
ربوده,1
۴نفر,1
انچنان,1
میتواستن,1
زنه,1
دوتاشونو,1
بدفرم,1
لگد,1
چیکاره,1
تابع,1
بپوشون,1
موهاتو,1
نوازنده,1
سوپرمارکتم,1
فلانقدر,1
تخفیفش,1
خریدتراپی,1
وایسادی,1
شونصدتا,1
بوق,1
می‌زنن,1
می‌افته,1
تاکسی/اسنپ/تپسی,1
تبلیغاته,1
؟؟؟؟؟؟,1
بیااااااا,1
‌کل,1
نفوذ,1
اح,1
نوکیفیکشن,1
نمیخوااااااااااام,1
ضد,1
اسنپ فودتون,1
۹۷,1
می‌گید,1
اوضاعمون,1
بی‌زحمت,1
موقع‌تونم,1
سکه‌ی,1
جوک,1
لدفن,1
پری,1
کارواش,1
غیرضروری,1
ازینم,1
دارا,1
اونطرف,1
اینطرف,1
گپ,1
نذر,1
برسونمتون,1
[,1
داشتنی,1
زیادند,1
],1
۱.۸,1
همین‌طور,1
جنس‌های,1
نمیفهند,1
شوید,1
فاجعه‌ای,1
اجرای,1
غیرکارشناسی,1
#آبان,1
سهمیه,1
نخواهد_شد,1
آبها,1
آسیاب,1
۳برابر,1
چندوقتیه,1
بحمدلله,1
حدودی,1
شمام,1
شباهتی,1
مطلق,1
مثالا,1
سقوط,1
مهمه,1
دلیلش,1
خشونت,1
فرستادنم,1
/مامانم,1
بیس‌چاری,1
مادرشوهرش,1
اعتباریم,1
۵روز,1
پیش‌خور,1
همراش,1
هیچچچ,1
دکه,1
نبات,1
مشتريا,1
تنورو,1
ساپلای,1
چیزارو,1
میفرسته,1
کاربرد,1
مثبتی,1
۲۰.۲۹,1
کپک,1
بنویس,1
پشتیبانتونو,1
آموزش,1
صحبتاشون,1
قانع,1
کاغذم,1
صلاحیت,1
حلقه,1
گردنم,1
بخود,1
انداختنم,1
بزرگتر,1
پشم‌‌‌,1
بقول,1
پودر,1
پرسیل,1
شویندگی,1
مناسبی,1
هک,1
هالزیم,1
ردش,1
کلیپی,1
دیدین,1
ندین,1
جلوشو,1
صبحانه‌م,1
نمی‌دونست,1
نانواییش,1
گوشی‌ها,1
اینترنتهای,1
میپرسی,1
جلوتر,1
منظورشون,1
نیز,1
علنی,1
میکند,1
نمیتوان,1
میتوان,1
مواردی,1
اخذ,1
میتوانست,1
محاسبه,1
/۲,1
کالاهای,1
منظم‌ترن,1
شناخت,1
کشوندن,1
پاتیلن,1
سیگارمم,1
مناسبت,1
#روز_پدر,1
بیدارتون,1
سوئیس,1
خداییش,1
سربلندی,1
تنهای,1
بارکش,1
غول,1
یچیزایی,1
بدلیل,1
کهولت,1
سنش,1
گفتيد,1
توييت,1
خدايي,1
دادنش,1
بيراه,1
كامنت,1
امكاني,1
مريضه,1
يعني,1
گاهى,1
شرم,1
آوريم,1
نمیکنن,1
وبسایت,1
یخی,1
برزیلی,1
هوام,1
فرمانداری,1
کارون,1
زمانم,1
فامیلی,1
جنسش,1
کماکان,1
ادعا,1
هفته‌ای,1
مسئولیتش,1
۳.,1
می‌رفت,1
میگرفتیم,1
قیمتس,1
درآمدم,1
نیازهای,1
پوشاک,1
وایمیسه,1
دولتی,1
هرمه,1
واینمیستادن,1
نبودم,1
میخواسته,1
پیرت,1
اسنیف,1
خودشیرینی,1
جار,1
#کونی,1
نسخی,1
Marlboro,1
عر,1
میندازی,1
رفتنت,1
ماگ,1
نمیرسم,1
دیره,1
611,1
21000,1
9200,1
6500,1
36700,1
قرص,1
501500,1
زدید,1
485800,1
15700,1
#SnappExpress,1
لوف,1
هچ,1
درازتر,1
۸عدد,1
زاپاس,1
بقیشم,1
قوت,1
سرِکارم,1
۸۶۰,1
۰۰۰,1
سرِ,1
قبضی,1
اقلامی,1
تراکنش,1
آرایشگاه,1
فیبروز,1
ابرو,1
وراثت,1
وزنی,1
مسایل,1
جریانش,1
باکست,1
می‌کردی,1
ندهم,1
مشکلتان,1
خودتان,1
مطرح,1
۱۶:۴۷,1
۱۸:۱۵,1
مهمونم,1
بی‌دردسر,1
شین,1
تخفیفی,1
مشاور,1
هواپیما,1
بگا,1
بدبختا,1
ترسناکیه,1
ایستاده‌اند,1
مرتکب,1
خبط,1
بیشتری,1
متمرکز,1
می‌تونی,1
احراز,1
هویت,1
مشخصات,1
تطابق,1
لاشی‌بازی,1
بيخيال,1
مملكتو,1
كنن,1
فلك,1
هرچي,1
شتر,1
كاسبي,1
خوابيده,1
چي,1
اينكارا,1
؟؟!,1
برنمیگردونن,1
۹۲۰۰,1
۲.۸,1
میبخشم,1
عیار,1
اعتبارشونه,1
دردت,1
آیتمها,1
برگشته,1
نمی‌تونست,1
نمی‌شدن,1
رسیدی,1
عادی‌سازی,1
غریبه,1
خطرناکه,1
می‌تونست,1
تجاوز,1
سرسفره,1
ناس,1
مديريت,1
وپيگيزي,1
ووقتى,1
فهميدن,1
عمدي,1
خواهى,1
برميخوره,1
اكه,1
شاخ,1
مقابلتون,1
بدين,1
خواهرزادم,1
خانومش,1
كدو,1
عدسي,1
آبميوه,1
نشن,1
دقيق,1
شكر,1
اولم,1
مهربوني,1
مريضن,1
عيب,1
الا,1
شمارم,1
مريض,1
روحي,1
امتیازاتو,1
اگرم,1
میصرفه,1
کتابارو,1
تکی,1
طاقچه,1
عبارت,1
استانداردی,1
اسنپفود,1
پایینی,1
نفع,1
واللللاااااااا,1
همیییییشه,1
تااااا,1
هیچوخ,1
میلیاردی,1
عااااالمه,1
محتاج,1
لاقل,1
البت,1
الگو,1
هیشکدوم,1
کارتون,1
هرجایی,1
بازیکنش,1
مصاحبه,1
ناگاه,1
دربی,1
پاداش,1
انتقالاتیش,1
معوقات,1
دیاباته,1
بسته_شد,1
مطالبه,1
گر,1
نباشیم,1
تضعیف,1
مون,1
حدودای,1
۱۱:۰۴,1
#اسنپ‌_فود,1
۱۲:۲۱,1
نشده_بود,1
اسمسی,1
شده/,1
۶کا,1
پیکا,1
رستورانای,1
فروشنده‌‌ی,1
دیجیه,1
شیوع,1
اینترنتتو,1
عقلتو,1
سودت,1
احساساتشون,1
بقدری,1
بصورت,1
زمانبر,1
رویه,1
همست,1
گرفتار,1
نمونه,1
زورگیری,1
نشویم,1
موکول,1
ضمنا,1
خم,1
میکشند,1
انداختی,1
کارگری,1
بازو,1
مزد,1
بی‌شرفی,1
مطمئنم,1
درامد,1
سرکارم,1
شارژرمو,1
وسایلمو,1
هله,1
هوله,1
صبح‌,1
اعلام‌نمودم,1
نمیااام,1
همراهی,1
نمودن,1
زحمتشو,1
عصرانه,1
هد,1
اشو,1
اسنپ فودی‌ها,1
یوهویی,1
اسطلخ,1
ایششش,1
عرق,1
خور,1
الآنم,1
برانچ,1
آواکدو,1
گوزبری,1
حسن,1
لاو,1
یو,1
منظورش,1
اينترنتي,1
رسيدن,1
مودالی,1
وسطه,1
بردارید,1
مزاحمه,1
عمدی,1
می‌فرستم,1
بادوم‌زمینی,1
صبحونم,1
بفهمم,1
قربونتتتت,1
مفرح,1
انداز,1
مختصری,1
پلن,1
پیکای,1
مکان‌های,1
مسقف,1
فلسفه‌ی,1
می‌مونه,1
میدارم,1
پاستیلشو,1
برادرزادم,1
مغز,1
پسشون,1
مهندس,1
مکانیک,1
مردشور,1
خیاطی,1
روزگاریه,1
دیپلم,1
ترمی,1
شبشون,1
بمونن,1
ایرانبا,1
خوندنگوهم,1
خانواده‌ش,1
قابلمه,1
قرنطینه‌ام,1
قمی,1
سنگییین,1
خندمو,1
راجبه,1
کوثر,1
قم,1
کثیفتو,1
آلوده,1
جالبيه,1
مدتيه,1
درگرفته,1
شكلى,1
غم,1
انگيزه,1
متفق,1
شركتى,1
خصوصى,1
كارگرانش,1
اونها,1
بسيجى-سركوبگر,1
تبديل,1
احمقها,1
ميتون,1
گروگانه,1
قربانىِ,1
#تحريم_اسنپ,1
نمره‌ی,1
بگیریدش,1
خودشونو,1
جامعست,1
پایینا,1
نسیه,1
رستورانه,1
شایع,1
گیره,1
مقنعه,1
پشمم,1
نزدیگه,1
مزنه,1
اپل,1
دلالی,1
مازراتی,1
و‌پورشه,1
ولو,1
گلوشونو,1
تابوت,1
سرناچاری,1
اينكارو,1
ميكردم,1
منتها,1
ميرم,1
آشپذي,1
ميخرم,1
كلن,1
نميگيرم,1
قاعدتا,1
کنند,1
شکایتی,1
سامانه,1
شکایات,1
مجازی,1
گردید,1
بودید,1
برایتان,1
آزاری,1
وارنگ,1
حکایات,1
ناشدنی,1
۲۳:۲۶,1
اسنپ‌اکسپرس,1
۰۰:۲۰,1
۰۰:۳۵,1
بیدارم,1
س,1
تعطیلین,1
وقتم,1
72,1
سیرکه,1
ازنونوایی,1
بسازید,1
خلاق,1
هرسال,1
پنیرشون,1
قطعات,1
ماشینشون,1
پیکان,1
سوپرمارکتای,1
معدشون,1
حساسه,1
حرمت,1
مملت,1
رفیق,1
دنیامون,1
کارنمیکنیم,1
هیچوقتم,1
لنگ,1
شبت,1
یادشون,1
میفته,1
دوشون,1
ملتی,1
اتحاد,1
خودرو,1
هجوم,1
بی‌تفاوت,1
عاجزند,1
تشویق,1
بلدن,1
مقصر,1
سبزی‌ها,1
برنامه‌ریزی,1
بخرین,1
اونچه,1
بازارهای,1
اطرافتون,1
باهاتون,1
ایرادش,1
تنوعش,1
کاهو,1
ساختار,1
پولدارها,1
پولدارتر,1
فقیرا,1
فقیرتر,1
لیبرال,1
جدایی,1
دین,1
مزخرفات,1
موتوریا,1
ثروت,1
عرب,1
کوردها,1
نژادهای,1
فارس,1
اولي,1
زندگي,1
مشكل,1
اا,1
زندگيش,1
نخوره,1
موقعيت,1
ميذاشت,1
درامدت,1
كمه,1
باشي,1
بستني,1
ميهن,1
كاركنه,1
حراج,1
روزش,1
بندازم,1
موردنیازی,1
کاندوم,1
تخفیف‌خورده,1
رو‌به‌رو,1
ابمیوه‌م,1
سرپا,1
می‌شناختم,1
برندهاش,1
تلفنیش,1
دولا,1
پهنا,1
بی‌خیالش,1
حوصله‌,1
لبنیاتیه,1
قبولش,1
فالوده,1
۳-۲,1
خرجمه,1
آشپزی,1
ندزدنشون,1
سیار,1
ندزدن,1
گرونههه,1
همه‌جا‌,1
كلا,1
يهو,1
اپليكيشن,1
زارم,1
همسرش,1
@snapp_box,1
خامرو,1
انتقادها,1
می‌بینیم,1
انتقاد,1
می‌نالی,1
نخر,1
لیزر,1
گاااااد,1
چمه,1
3/,1
تاجایی,1
گهگداری,1
هدفم,1
جارو,1
الکترونیک,1
انقده,1
رسانی,1
نگیرید,1
مخدری,1
مستعار,1
مشکوک,1
مخالف,1
دزده,1
میدزدمش,1
قربانت,1
ميتونم,1
شخصیت,1
می‌ایستم,1
مستراح,1
نمیصرفه,1
مجبوری,1
پفیوزا,1
فشارم,1
عالم,1
بالاتره,1
درصورتیکه,1
سیما,1
میخوردیم,1
دوسدارم,1
صدف,1
قبلشم,1
بقچه,1
این‌روزها,1
فصل,1
هستیم,1
ماشین‌ها,1
دلسوز,1
نمی‌دیم,1
نظارتی,1
داشته_باشیم,1
بخواهی,1
۵۸۰۰,1
پیجت,1
ری,1
شعور,1
+ایمن,1
احتیاط,1
+تلفنم,1
+دوستم,1
+با,1
آهنگش,1
+آخرشم,1
دعای,1
خیرم,1
سرهم,1
وانت,1
متعجبم,1
قربونت,1
شبکه,1
داخلی,1
ایتا,1
سروش,1
قانونی,1
می‌توانند,1
نونواییهای,1
سنگکاشون,1
ناموجود,1
میگف,1
غریبی,1
یارانه,1
45,1
4800,1
42,1
نگردم,1
بکنین,1
بمونیم,1
دراومدم,1
چیکه,1
اقل,1
لقمه‌ی,1
کوکو,1
کویرکویر,1
نخورم,1
دانشگاهمون,1
لوته,1
این‌ها,1
مضاعفه,1
تاکسیا,1
کرایشون,1
ساعتیه,1
ماهیانه,1
۵۶۰,1
براساس,1
زندگیه,1
درستتت,1
سپاهه,1
باج,1
رانت‌خوارن,1
استثناء,1
ادمو,1
حاضرم,1
قطعاً,1
صفرِ,1
درصورتی,1
ببندید,1
درشو,1
دودش,1
هاتون,1
گلوبندک,1
الات,1
‌تومن,1
ماده,1
چشم‌های,1
تعدد,1
قطعیت,1
#اکالا,1
تجربیاتم,1
منت,1
ایش,1
اوش,1
دِ,1
فاااگ,1
صبورانه,1
ماندند,1
ملایمت,1
ببندد,1
گرسنه,1
شده_بودم,1
میخام‌,1
همانطور,1
واکسیناسیون,1
کاملاً,1
راهنماییم,1
pmsام,1
زورخونه,1
میفروشه,1
استادم,1
آخرم,1
روانم,1
آسوده,1
دبیری,1
بخورنمیر,1
بچرخم,1
دوستانم,1
حسابدارن,1
راضین,1
مسیرش,1
نمیتونید,1
تردد,1
سرمانخوره,1
آشغالشونو,1
ریختن,1
حرص,1
زیرلب,1
بی‌شعورن,1
شعورن,1
کابلو,1
وضعیتم,1
رکورد,1
تخم‌مرغ,1
کرمم,1
محصولات,1
برسونین,1
برنگشت,1
راحتیه,1
خرده‌ای,1
سوالهای,1
تکراری,1
پشتیبان‌ها,1
نمیشدم,1
واردن,1
هروی,1
کاربرا,1
کمتری,1
میشناسن,1
میدونن,1
نزنم,1
؟!؟,1
بدیش,1
میرسی,1
رسیتال,1
می‌خواستیم,1
بچه‌ام,1
رمزم,1
کارتت,1
بالکل,1
گرفته‌ایم,1
نمیذارن,1
خریدنمون,1
تکلیف,1
خاصي,1
ديدي,1
طرحش,1
حلوا,1
ارد,1
تهرانیها,1
خرند,1
حقیر,1
۷۵,1
۲۳۰۰۰۰۰,1
زیادفرقی,1
کلافه,1
میخریدم,1
آدرسارو,1
نفهمم,1
تبلیغش,1
دورترین,1
نقطه‌ی,1
گمنام,1
روزای,1
هاقدیمی,1
شدندالان,1
واینکه,1
رونبایدبرید,1
ازکجا,1
حامیان,1
خودروسازها,1
جلوگیری,1
ازورود,1
خودروباکیفیت,1
ازبیکاری,1
کارگران,1
میسازند,1
خردخودتی,1
ضمناهرحرف,1
رونبایداطاعت,1
#نه_بحکومت_مذهبی,1
دانشجو,1
اروپا,1
کونم,1
برابرش,1
خداست,1
درارم,1
حلبی,1
کیری,1
پروتئین,1
موردنیازمو,1
خارجه,1
خوشگلم,1
ماجراهای,1
نمیشن…,1
جنوبی,1
چنگ,1
پرتش,1
وایمیسم,1
باورشون,1
تریاک,1
کرونامیشه,1
امروزرفتم,1
رادیولوژی,1
اسکن,1
کردباتو,1
معتادشی,1
استااااد,1
جَودادن,1
قابلیت,1
نداده_است,1
اوپراتور,1
گیرد,1
پرسد,1
بریزیم,1
موت,1
نخواهم_کرد,1
دوراهی,1
جانبی,1
لپ,1
ریتوییت,1
فعالي,1
نيس,1
يكبار,1
دريا,1
نخواد,1
قهوش,1
نزدیکترین,1
بازه,1
شیطونه,1
دانمارکی,1
بشوره,1
لانت,1
جرثقیل,1
چی‌کار,1
جوابمو,1
نمی‌دین,1
فیک,1
ترانه,1
فاز,1
همینا,1
یکجور,1
ویروس,1
اژانس,1
سرویسی,1
تامپون,1
شرکت‌هایی,1
یکدونه,1
صدور,1
شصت,1
بازگشت,1
سالی,1
نخوری,1
درش,1
سورپرایزش,1
علاقش,1
نابود,1
تپه,1
>,1
بخرمبه,1
همکارا,1
استرسم,1
سرتایم,1
نرسه,1
فهمیده_بود,1
انگیزشی,1
استرست,1
پراز,1
انرژی,1
مثبتن^_^,1
روزایی,1
میرداماد,1
ازونجام,1
سوز,1
سرما,1
نفسمونو,1
حبس,1
نبش,1
زمستون,1
نظافتچی,1
دکترم,1
ترقه,1
ترقی,1
دورم,1
حقیقتش,1
امضا,1
کلاهبرداری,1
مسافرکشی,1
ضررش,1
بفرستی,1
لبنیاتی,1
خدم,1
نیاره,1
دردسره,1
نمیگی,1
شبی,1
خوبیم,1
نیت,1
برموندا,1
خرخره,1
مدرسو,1
بریم‌,1
بابل,1
مسیریابیش,1
صفره,1
نسیبمون,1
صافمون,1
فرصتی,1
گرایششون,1
دلار,1
+بابا,1
رباط,1
-لاشه,1
رانندگان,1
بوژی,1
امین,1
میریزی,1
حلق,1
قزمیت,1
نحس,1
آزار,1
اذیتشون,1
میبری,1
کثیفید,1
#ارزشی,1
#بسیجی,1
#ولایی,1
فرزند,1
لیسانسه,1
پیروزی,1
کلتو,1
دربیار,1
ویزیت,1
بکشیم,1
واشو,1
بپوش,1
نگو‌,1
رای,1
مردمیم,1
رژیمیم,1
بلندشد,1
پنیرخوردیم,1
چندشب,1
میایی,1
لایو,1
لوکیشنشو,1
می‌فهمیدم,1
بازاره,1
دیگری,1
میذاشتیم,1
یهویی,1
نو,1
امکاناتش,1
نپرونه,1
ئه,1
#HelloAgainCHEN,1
#WelcomeBackCHEN,1
اآقا,1
مسافرارو,1
فاطمی,1
کارمندا,1
نوبتی,1
اشکالش,1
هفتس,1
روچرااینطوری,1
خوردش,1
کالاوکلا,1
دروپیکر,1
شمابتونید,1
ایناانقدراحت,1
سرمردم,1
توشب,1
لم,1
تلویزیون,1
بقیه‌اشم,1
لرز,1
مردددددددد,1
نخورررر,1
امشبووووو,1
ولله,1
دوغزال,1
خطی,1
ترخیص,1
بچه‌اشو,1
بدهکاره,1
دستپاچه,1
نشید,1
داروهای,1
سرطانی,1
ژانر,1
دیگه‌اس,1
میشناسید,1
کسخول,1
نچپونن,1
asnap@,1
عمرا,1
محيا,1
ارده,1
میوفتن,1
کارتتو,1
خیلیا,1
سرکلاسا,1
بوفه,1
بخوان,1
میذارن,1
آلبوم,1
مرچ,1
پسرارو,1
حسودیم,1
معلمشون,1
آرمیه,1
چمدونم,1
bt,1
21,1
میبینن,1
چطوررر,1
هیتر,1
دعوتش,1
بخورین,1
رفتین,1
زدین,1
لباستو,1
پاستیلم,1
بخرر,1
شاخه,1
همشونو,1
بکنید,1
پیشش,1
پیشت,1
میاره…,1
منظورته,1
آشغالترين,1
هوار,1
كن,1
نميخوام,1
پولت,1
نكن,1
ديجيكالا,1
سوپرهاى,1
ارز,1
ترجیحی,1
نهاده‌های,1
دامی,1
مرغدارها,1
چندبرابر,1
مرغها,1
کشتارگاه,1
مرغداریو,1
معلمای,1
شیرتو,1
الیاس,1
متوجهید,1
مشروح,1
چه‌گونه,1
برخلاف,1
نمی‌دهد,1
شغل‌ها,1
بلاگری,1
یدکی,1
نیومدی,1
میکردی,1
شیفتم,1
بندازن,1
ساییده,1
آیکون,1
ردیف,1
بربریه,1
محدودتون,1
میتونستن,1
علاقمند,1
عروسیتم,1
فهمیدی,1
سرراه,1
۷۲,1
بفروش,1
این‌کارا,1
گس,1
بپر,1
گذرمون,1
بالاشهر,1
موندنی,1
اطرافو,1
مستقل,1
سریارو,1
بایدببرتتش,1
انداخته,1
نون‌نمیخره,1
دستتان,1
نمیتوانید,1
میفروشند,1
هاتو,1
عطرت,1
بیفته,1
قصدش,1
باباست,1
اهان,1
همدست,1
واویلاست,1
یبارم,1
هول,1
پاشده,1
@Digikalacom,1
یخچالی,1
ورداره,1
می‌گفتید,1
همونه,1
همهٔ,1
خرید‌ها,1
هم‌دما,1
یجایی,1
۲ساعت,1
بمیرمم,1
بیاییم,1
۸۰۰۰,1
۴۰۰۰,1
ماجرای,1
درجریانم,1
گولم,1
فوتبالی,1
پاپ,1
10000,1
BAO8N8QR,1
26,1
NN,1
خرداد,1
//snpfd,1
link/Bakery,1
گرامی,1
اقشار,1
اظهارنظریه,1
com/Okala,1
com,1
زنشون,1
دخترشون,1
دلقک,1
خیلیها,1
نتونن,1
-دلیل,1
نمیفته,1
+گشادی,1
بیقته,1
توکه,1
com/%D8%AE%D8%B1%DB%8C%D8%AF-%D8%B3%D9%,1
88,1
%D9%BE%D8%B1%D9%,1
%D8%A7%D8%B1%DA%A9%D8%AA%DB%8C…,1
عزيزم,1
كنسرو,1
بگير,1
منتظرت,1
ميمونم,1
پوففف,1
اونه,1
خودتم,1
لازانیا,1
کرایشه,1
تخفیفایی,1
تنام,1
سنگکو,1
بچه‌ش,1
علامت,1
هیات,1
ظهور,1
ظلم,1
برچینه,1
